resume_idx,job_idx,cosine_similarity
1962,5060,0.7931914
1962,5003,0.7869181
1962,5140,0.7767121
1963,4297,0.863972
1963,5144,0.84935224
1963,4213,0.8427528
1963,2913,0.8395175
1963,5016,0.83363
1964,4213,0.7949582
1964,5144,0.7905794
1964,2712,0.7897345
1964,4297,0.78274477
1964,2913,0.7805816
1965,4956,0.82094944
1965,5060,0.8024125
1965,2349,0.79852474
1965,2712,0.7984043
1965,254,0.7892175
1966,2349,0.8728709
1966,2712,0.864271
1966,5144,0.85906994
1966,4297,0.8513232
1966,4532,0.8404552
1967,5060,0.9062902
1967,4956,0.8860648
1967,4825,0.8580844
1967,5289,0.78511846
1967,5003,0.78183365
1968,2712,0.7975066
1968,5144,0.77232695
1968,4297,0.7683716
1968,2349,0.76280034
1968,4532,0.7490104
1969,5144,0.88493574
1969,2712,0.86339116
1969,4297,0.859166
1969,2913,0.85481006
1969,4213,0.8432425
1970,5144,0.8651025
1970,4297,0.8339997
1970,2712,0.8291744
1970,2913,0.8094981
1970,5016,0.8032843
1971,5144,0.87247336
1971,2712,0.84565544
1971,4297,0.83181036
1971,2349,0.82611513
1971,4213,0.81660795
1972,2712,0.8275788
1972,4297,0.80532867
1972,5357,0.7912555
1972,5364,0.7912555
1972,5144,0.79050285
1973,254,0.7451129
1973,435,0.743062
1973,3596,0.73961926
1973,3949,0.7380409
1973,4590,0.7331537
1974,2781,0.8767026
1974,3266,0.8679337
1974,4445,0.86715335
1974,4423,0.86715335
1974,647,0.8656018
1975,2349,0.8151353
1975,5357,0.81320155
1975,5364,0.81320155
1975,4532,0.8128068
1975,4411,0.80718344
1976,2349,0.85322785
1976,2712,0.83493704
1976,5144,0.82668936
1976,4297,0.8216412
1976,4532,0.821066
1977,2712,0.8839395
1977,5152,0.8785494
1977,4658,0.8783182
1977,4846,0.87275594
1977,5144,0.8709239
1978,2712,0.83953166
1978,4297,0.8336769
1978,5144,0.8063202
1978,5016,0.8000665
1978,2913,0.797054
1979,4297,0.90000695
1979,5144,0.8885081
1979,2712,0.883672
1979,2913,0.8580816
1979,5016,0.85368943
1980,5144,0.8681966
1980,4297,0.8625722
1980,2712,0.84760606
1980,2349,0.844702
1980,5140,0.83164275
1981,2817,0.7192424
1981,2624,0.7151762
1981,435,0.71264887
1981,3284,0.70567364
1981,4085,0.70127505
1982,5144,0.88861775
1982,4297,0.8735088
1982,2913,0.8708994
1982,2712,0.865267
1982,5016,0.860088
1983,2712,0.84573734
1983,5144,0.83683056
1983,4297,0.8315697
1983,5016,0.8251339
1983,2913,0.8144794
1984,4879,0.6722151
1984,5364,0.66681933
1984,5357,0.66681933
1984,1171,0.6543033
1984,4115,0.6340003
1985,1933,0.83666897
1985,1981,0.8359853
1985,1969,0.8350612
1985,4087,0.8250426
1985,435,0.8221143
1986,4297,0.872632
1986,2712,0.86399937
1986,5357,0.8605678
1986,5364,0.8605678
1986,3626,0.8473109
1987,2349,0.76350087
1987,4956,0.75952554
1987,5061,0.74183905
1987,4415,0.7372165
1987,2712,0.7322245
1988,4297,0.60525846
1988,841,0.6034942
1988,451,0.6017623
1988,4415,0.6004771
1988,2712,0.59433043
1989,5228,0.7963438
1989,4956,0.7802086
1989,218,0.775146
1989,3320,0.7745905
1989,5060,0.77432716
1990,2712,0.80021894
1990,5144,0.7853366
1990,531,0.7642425
1990,4297,0.7637807
1990,2349,0.7619791
1991,2712,0.85804325
1991,3949,0.8433074
1991,1933,0.8404815
1991,4780,0.8400278
1991,1981,0.8391218
1992,5060,0.7407719
1992,5144,0.73968625
1992,4956,0.7325363
1992,5016,0.73038197
1992,2712,0.7238286
1993,2913,0.8408792
1993,4297,0.838712
1993,5144,0.83508
1993,2712,0.8345622
1993,5016,0.83322775
1994,2349,0.73224485
1994,1120,0.73189515
1994,4877,0.7227762
1994,4674,0.70765126
1994,4532,0.703639
1995,4956,0.72523665
1995,4817,0.7243314
1995,4929,0.7243314
1995,4669,0.7243314
1995,4780,0.7233862
1996,4956,0.8521528
1996,5060,0.84770113
1996,5144,0.8445034
1996,4825,0.83915734
1996,2712,0.8297206
1997,2349,0.8397275
1997,2712,0.8253027
1997,5144,0.8206822
1997,1120,0.81015176
1997,4297,0.80841726
1998,2712,0.8234676
1998,4956,0.80111545
1998,5351,0.79584724
1998,2349,0.7921574
1998,521,0.7897191
1999,3178,0.82140845
1999,4674,0.8196386
1999,5292,0.81746316
1999,4562,0.817205
1999,4085,0.8068572
2000,4297,0.8202077
2000,2349,0.8043274
2000,2712,0.803365
2000,5144,0.7990438
2000,5140,0.7923815
2001,4398,0.7717556
2001,3241,0.7634759
2001,85,0.72028905
2001,1676,0.71503705
2001,1169,0.7117249
2002,4956,0.7306335
2002,435,0.7166212
2002,675,0.71397007
2002,5060,0.7086759
2002,2349,0.70360684
2003,3234,0.8343346
2003,3213,0.8343346
2003,3262,0.8343346
2003,3629,0.808092
2003,2798,0.8074678
2004,2712,0.8431954
2004,4297,0.80333996
2004,4532,0.79416525
2004,5144,0.788764
2004,2913,0.7859617
2005,2022,0.7589146
2005,2349,0.75486803
2005,4956,0.74929243
2005,4160,0.7483976
2005,2110,0.741776
2006,5193,0.76236206
2006,2911,0.7539357
2006,4562,0.74939597
2006,258,0.74668574
2006,3122,0.740736
2007,2712,0.85328686
2007,4532,0.8505627
2007,5357,0.83055145
2007,5364,0.83055145
2007,2349,0.8207036
2008,2712,0.8581085
2008,5144,0.8450149
2008,4372,0.81867933
2008,2382,0.8168646
2008,4297,0.8163277
2009,4297,0.7212443
2009,3187,0.7206724
2009,2712,0.7155423
2009,2396,0.71525884
2009,5357,0.7094734
2010,2349,0.7850466
2010,1120,0.75407004
2010,4956,0.7329371
2010,254,0.73205066
2010,2712,0.72978306
2011,5140,0.83589447
2011,2712,0.8295088
2011,2349,0.8259464
2011,4532,0.8152521
2011,4297,0.8136401
2012,4213,0.7272519
2012,2730,0.71296847
2012,3952,0.71094745
2012,3187,0.7108855
2012,4703,0.7098391
2013,2349,0.7235164
2013,1120,0.70356125
2013,2712,0.678313
2013,4674,0.66749096
2013,3626,0.6631328
2014,675,0.77216524
2014,3238,0.7512922
2014,435,0.7361576
2014,5351,0.73441744
2014,218,0.7320122
2015,1616,0.747551
2015,1404,0.73268735
2015,1585,0.70775443
2015,4845,0.70654416
2015,4844,0.70654416
2016,4297,0.78953916
2016,2712,0.7855498
2016,2913,0.78243923
2016,4213,0.7678779
2016,1171,0.76478505
2017,2712,0.767079
2017,435,0.7589349
2017,2349,0.7493665
2017,4297,0.7390671
2017,4160,0.73432875
2018,4297,0.75548184
2018,515,0.7475183
2018,509,0.7475183
2018,517,0.7475183
2018,516,0.7475183
2019,2712,0.79741716
2019,4297,0.79725295
2019,4372,0.7807243
2019,3626,0.7770802
2019,2230,0.7727816
2020,2815,0.8876332
2020,5152,0.88290465
2020,2216,0.8804487
2020,1843,0.87916154
2020,5016,0.8790461
2021,2819,0.7617702
2021,4982,0.7558607
2021,3416,0.7541683
2021,3588,0.7541683
2021,3493,0.7541683
2022,2382,0.78504544
2022,5180,0.7714571
2022,4922,0.77144337
2022,4727,0.7678984
2022,2492,0.7649384
2023,2712,0.8652681
2023,2815,0.8616762
2023,2913,0.8580816
2023,5144,0.85329133
2023,1843,0.85184175
2024,4956,0.8280494
2024,5060,0.80875146
2024,435,0.80579066
2024,511,0.7960075
2024,516,0.7960075
2025,3596,0.6994012
2025,515,0.6910171
2025,517,0.6910171
2025,516,0.6910171
2025,509,0.6910171
2026,4297,0.8822508
2026,2712,0.8737985
2026,2913,0.8433527
2026,4372,0.83920574
2026,5144,0.83628154
2027,4817,0.7529423
2027,4929,0.7529423
2027,4669,0.7529423
2027,48,0.7500333
2027,5351,0.74958265
2028,2731,0.70911455
2028,2740,0.70911455
2028,205,0.6902277
2028,2529,0.6781163
2028,4881,0.674651
2029,2712,0.7786526
2029,4213,0.76950353
2029,5144,0.7667959
2029,2913,0.7655303
2029,5016,0.7614049
2030,2712,0.8627347
2030,1933,0.8483836
2030,1981,0.84749043
2030,4532,0.845793
2030,4372,0.84312737
2031,5060,0.826483
2031,4956,0.8220756
2031,4825,0.79985774
2031,4505,0.75990355
2031,3022,0.7297096
2032,2349,0.76478606
2032,2712,0.7552229
2032,1081,0.74600595
2032,1077,0.74600595
2032,4674,0.74130285
2033,2005,0.6515143
2033,3212,0.6506468
2033,3849,0.64991844
2033,5017,0.649469
2033,1036,0.63916457
2034,4085,0.8574411
2034,2529,0.83520323
2034,5292,0.8335862
2034,2687,0.81619537
2034,2624,0.8111773
2035,2349,0.6763185
2035,4160,0.6633365
2035,4293,0.66107047
2035,1120,0.6580149
2035,2022,0.64587784
2036,4956,0.7128484
2036,2900,0.68852675
2036,5060,0.68412685
2036,527,0.6806356
2036,2009,0.67940784
2037,516,0.7716187
2037,511,0.7716187
2037,509,0.7716187
2037,512,0.7716187
2037,514,0.7716187
2038,3045,0.72629166
2038,1425,0.72302556
2038,2873,0.72077405
2038,1676,0.7044428
2038,2234,0.70292234
2039,3058,0.59417236
2039,4879,0.5531584
2039,4880,0.5382704
2039,1697,0.5324898
2039,1215,0.5310774
2040,3526,0.7343817
2040,2806,0.73089606
2040,4877,0.7237856
2040,3143,0.72173214
2040,1947,0.7128595
2041,2481,0.80457455
2041,2806,0.79741293
2041,3025,0.79373956
2041,1947,0.7915102
2041,3143,0.78736997
2042,3257,0.7017465
2042,5319,0.7013243
2042,4562,0.699196
2042,1530,0.69764435
2042,2357,0.6966148
2043,1391,0.7992686
2043,2853,0.7894307
2043,288,0.78851795
2043,5228,0.7877754
2043,2529,0.78767395
2044,4879,0.7691435
2044,5338,0.7596315
2044,4877,0.74751014
2044,4674,0.73931956
2044,2806,0.7308438
2045,2938,0.66202545
2045,5319,0.6531224
2045,5254,0.64272237
2045,2607,0.63402474
2045,1168,0.6160704
2046,5305,0.7410249
2046,4006,0.72946787
2046,3715,0.72681546
2046,5254,0.72157824
2046,4877,0.7174922
2047,5363,0.7045399
2047,5360,0.7045399
2047,835,0.7041086
2047,3257,0.69049215
2047,3025,0.689975
2048,3257,0.78096795
2048,4889,0.7770651
2048,2481,0.75727206
2048,5138,0.7486267
2048,3063,0.7396718
2049,5138,0.754006
2049,3257,0.74603707
2049,3476,0.72523284
2049,918,0.7236018
2049,5360,0.72307086
2050,5351,0.7903285
2050,3238,0.78671503
2050,4775,0.78327507
2050,1616,0.7781338
2050,2817,0.7760751
2051,2884,0.8206983
2051,4287,0.79927
2051,389,0.79842615
2051,1183,0.7927036
2051,835,0.7924058
2052,3257,0.8000634
2052,3143,0.7886164
2052,2357,0.78777236
2052,2481,0.7805998
2052,5363,0.77640545
2053,4562,0.79600626
2053,2357,0.79347515
2053,3915,0.78043085
2053,4879,0.7681803
2053,786,0.7670572
2054,2481,0.8085607
2054,3143,0.77529895
2054,1947,0.7723452
2054,2357,0.7713202
2054,2884,0.7683043
2055,835,0.7376722
2055,2153,0.7334185
2055,2884,0.73334986
2055,2135,0.73024905
2055,4879,0.71662784
2056,835,0.75273055
2056,2481,0.7485337
2056,5360,0.7337745
2056,5363,0.7337745
2056,5254,0.7330542
2057,3058,0.75728166
2057,3026,0.7385512
2057,4417,0.73853123
2057,2806,0.7350575
2057,1947,0.7347115
2058,3257,0.70388603
2058,5254,0.7018998
2058,803,0.69322586
2058,2575,0.6927806
2058,5138,0.69099283
2059,2481,0.8795344
2059,2689,0.8328675
2059,3667,0.8257099
2059,2806,0.8201591
2059,5293,0.8200131
2060,5254,0.6983292
2060,2938,0.6890279
2060,4879,0.687018
2060,5072,0.68407464
2060,3058,0.6751837
2061,835,0.79766876
2061,4185,0.77856696
2061,5363,0.7694113
2061,5360,0.7694113
2061,2481,0.76504385
2062,2481,0.8118283
2062,1405,0.80670226
2062,1737,0.77238727
2062,5305,0.7634455
2062,1947,0.7631247
2063,1947,0.82447195
2063,2806,0.8103601
2063,3599,0.7823257
2063,4388,0.77913475
2063,5360,0.7691747
2064,5360,0.811691
2064,5363,0.811691
2064,3025,0.78437924
2064,2481,0.7800547
2064,2806,0.7788794
2065,4889,0.8238239
2065,2481,0.79969895
2065,3257,0.7901792
2065,2185,0.7764317
2065,835,0.77208185
2066,1947,0.801813
2066,5360,0.8017616
2066,5363,0.8017616
2066,835,0.79832256
2066,2806,0.7952256
2067,4287,0.7612855
2067,3715,0.7588346
2067,3200,0.7571004
2067,4388,0.75538677
2067,4417,0.7526028
2068,4674,0.7668321
2068,5,0.7632427
2068,2357,0.7530812
2068,5138,0.7524472
2068,2403,0.7487422
2069,435,0.7554456
2069,2884,0.7388272
2069,4085,0.7353824
2069,1425,0.73202014
2069,1922,0.73075235
2070,1215,0.68780553
2070,4393,0.6790185
2070,4388,0.6701801
2070,1322,0.6568209
2070,5359,0.6458292
2071,4417,0.7804073
2071,2945,0.76380324
2071,2976,0.7629287
2071,2938,0.7481685
2071,835,0.7405137
2072,3025,0.8478793
2072,2481,0.8376481
2072,4287,0.83234876
2072,5360,0.82005066
2072,5363,0.8200506
2073,4006,0.7233343
2073,3257,0.7089971
2073,2099,0.698561
2073,5254,0.69676054
2073,2607,0.6921193
2074,5193,0.77234155
2074,3476,0.76596427
2074,153,0.76220953
2074,151,0.76220953
2074,4087,0.7594029
2075,4562,0.81508595
2075,2229,0.7996947
2075,4087,0.7951296
2075,2357,0.7927574
2075,5292,0.78824306
2076,5319,0.6700563
2076,4879,0.6172274
2076,3143,0.6080227
2076,2099,0.58702105
2076,2806,0.5797086
2077,1420,0.80648184
2077,4658,0.8044163
2077,5193,0.8011358
2077,4087,0.8004944
2077,2216,0.7995983
2078,4674,0.749423
2078,4289,0.72505575
2078,1176,0.7241614
2078,435,0.72052586
2078,4087,0.7193014
2079,5193,0.7616263
2079,5137,0.7462265
2079,3476,0.7417824
2079,3192,0.7417282
2079,3191,0.7417282
2080,5254,0.7258996
2080,4879,0.7175519
2080,3715,0.71694815
2080,2806,0.7115022
2080,1947,0.69916165
2081,5305,0.8441014
2081,3715,0.8296996
2081,2481,0.8056396
2081,5254,0.80400395
2081,3025,0.7954345
2082,1947,0.76448
2082,2806,0.7607391
2082,4087,0.73274636
2082,1391,0.72701406
2082,4674,0.7251451
2083,1649,0.84968615
2083,548,0.82781184
2083,482,0.8211821
2083,2927,0.7849034
2083,564,0.7642667
2084,435,0.80747116
2084,1969,0.76409
2084,5418,0.75489265
2084,2689,0.75391555
2084,218,0.7533
2085,835,0.77763945
2085,2806,0.7622403
2085,1947,0.7604575
2085,5360,0.75589764
2085,5363,0.75589764
2086,1947,0.8359809
2086,1405,0.82924086
2086,2806,0.8260721
2086,5363,0.81093913
2086,5360,0.81093913
2087,5152,0.8467255
2087,4658,0.8452557
2087,2216,0.84343183
2087,1843,0.8418522
2087,4311,0.84164494
2088,3257,0.70104814
2088,3045,0.69619036
2088,2873,0.6922624
2088,2331,0.68656635
2088,3886,0.67219234
2089,1530,0.78080034
2089,4562,0.78057504
2089,2687,0.77846706
2089,3592,0.7774959
2089,3909,0.7772796
2090,5072,0.7951356
2090,5254,0.772787
2090,5360,0.7347281
2090,5363,0.7347281
2090,5285,0.7344009
2091,1215,0.6455101
2091,4417,0.6306212
2091,5072,0.62224513
2091,1947,0.61628145
2091,5254,0.61519784
2092,3045,0.7736628
2092,2873,0.762532
2092,1425,0.7278255
2092,2402,0.71998024
2092,2370,0.7174921
2093,5360,0.84745
2093,5363,0.84745
2093,3025,0.83367556
2093,4287,0.8288935
2093,835,0.82504845
2094,4040,0.750402
2094,3599,0.741639
2094,5214,0.66922635
2094,4147,0.6533327
2094,3150,0.6428313
2095,5363,0.79312485
2095,5360,0.7931248
2095,1405,0.774953
2095,1947,0.7647419
2095,2806,0.7548088
2096,2403,0.85002464
2096,4087,0.8051096
2096,3321,0.80440426
2096,2624,0.8021292
2096,4674,0.7976655
2097,5363,0.64135337
2097,5360,0.64135337
2097,2938,0.6368856
2097,4284,0.6090914
2097,1215,0.60762393
2098,835,0.7513193
2098,5363,0.7370991
2098,5360,0.7370991
2098,918,0.7240237
2098,1405,0.72081256
2099,451,0.74702066
2099,1970,0.7213658
2099,861,0.7200126
2099,3022,0.704942
2099,4580,0.7037835
2100,5363,0.6712829
2100,5360,0.6712829
2100,1215,0.6583184
2100,3058,0.64944136
2100,4036,0.64928097
2101,5254,0.8102505
2101,5305,0.8056865
2101,3715,0.79438025
2101,5072,0.7900364
2101,1405,0.7870548
2102,3143,0.7178179
2102,2806,0.71604764
2102,1947,0.71393955
2102,786,0.7109492
2102,3026,0.70544493
2103,2817,0.7132673
2103,5418,0.7110429
2103,1716,0.70846677
2103,4085,0.7082275
2103,3238,0.70737606
2104,5254,0.7787163
2104,3715,0.7683177
2104,5305,0.7620409
2104,3025,0.74639946
2104,786,0.7397469
2105,5360,0.8057651
2105,5363,0.8057651
2105,3025,0.80086136
2105,1707,0.8003452
2105,4287,0.792027
2106,3160,0.8991105
2106,5289,0.8854498
2106,2856,0.8745637
2106,3321,0.8674013
2106,2937,0.86589706
2107,2689,0.78917885
2107,4703,0.78263235
2107,4431,0.7770633
2107,4674,0.7762892
2107,2481,0.7761797
2108,4085,0.81056273
2108,5292,0.8056414
2108,1228,0.8004314
2108,3667,0.7958747
2108,1933,0.79353666
2109,5362,0.8232897
2109,5358,0.8232897
2109,1171,0.8000072
2109,2185,0.796666
2109,4562,0.7892072
2110,5353,0.7306622
2110,2445,0.73016274
2110,4854,0.7271926
2110,5119,0.726759
2110,2687,0.72502244
2111,2817,0.80167377
2111,5344,0.7223825
2111,732,0.69605166
2111,4497,0.6690421
2111,5259,0.6690421
2112,2806,0.8015708
2112,1947,0.79842347
2112,835,0.76398337
2112,4087,0.74653935
2112,5358,0.7407695
2113,3081,0.76807046
2113,5193,0.7640935
2113,3476,0.76255125
2113,5358,0.7622349
2113,5362,0.7622349
2114,1697,0.6016177
2114,835,0.59263045
2114,3058,0.58910275
2114,1405,0.5873178
2114,5072,0.5870627
2115,2153,0.79395354
2115,2481,0.79189515
2115,5254,0.78621125
2115,1403,0.7775855
2115,4287,0.7738986
2116,5292,0.8294531
2116,1933,0.82265747
2116,1981,0.81895185
2116,2687,0.8111971
2116,3884,0.80454177
2117,5342,0.5873761
2117,1405,0.5872216
2117,5363,0.583653
2117,5360,0.583653
2117,5072,0.5807981
2118,3470,0.78111064
2118,5138,0.7726481
2118,1618,0.77239156
2118,4087,0.76948893
2118,1582,0.7622267
2119,4085,0.8541014
2119,3667,0.8409278
2119,1969,0.8346646
2119,435,0.8307189
2119,2529,0.8182354
2120,1918,0.5478993
2120,2607,0.5432234
2120,1618,0.54314506
2120,4146,0.5409026
2120,4801,0.54031515
2121,4431,0.7351141
2121,3715,0.7323367
2121,1036,0.72947854
2121,4006,0.7253026
2121,1228,0.7250142
2122,4879,0.7325358
2122,5360,0.7285522
2122,5363,0.7285522
2122,3715,0.72689766
2122,835,0.72511363
2123,1215,0.6776047
2123,1171,0.67306715
2123,2235,0.6706734
2123,1947,0.66698253
2123,5254,0.66389227
2124,2529,0.83024
2124,2224,0.82458824
2124,3667,0.81981885
2124,521,0.81708366
2124,5016,0.81680787
2125,1391,0.86014926
2125,1969,0.85901535
2125,1933,0.8530972
2125,1981,0.848185
2125,3178,0.8436554
2126,1616,0.73665595
2126,4879,0.72111905
2126,835,0.7153932
2126,1404,0.71294427
2126,4431,0.71005505
2127,5254,0.7997998
2127,5305,0.7802629
2127,5072,0.77693
2127,3715,0.75388944
2127,5100,0.73743474
2128,2806,0.78824353
2128,1947,0.78515553
2128,4287,0.7773779
2128,5363,0.76987314
2128,5360,0.76987314
2129,2229,0.7169187
2129,3909,0.7108007
2129,816,0.7019173
2129,1530,0.69420695
2129,4562,0.69185346
2130,918,0.7505189
2130,1333,0.73815656
2130,2481,0.73421866
2130,4287,0.7283468
2130,3741,0.7268126
2131,2234,0.7557741
2131,1228,0.7455408
2131,1425,0.74479145
2131,3915,0.72879875
2131,112,0.72084355
2132,2817,0.72924674
2132,3238,0.7066678
2132,4881,0.70213914
2132,4854,0.6955042
2132,4155,0.69355667
2133,4879,0.6910105
2133,4087,0.6631607
2133,2229,0.65339977
2133,5138,0.6506237
2133,669,0.6471623
2134,5363,0.81343234
2134,5360,0.81343234
2134,1215,0.8084664
2134,5254,0.7753478
2134,1707,0.7741543
2135,3257,0.72718865
2135,2357,0.6925646
2135,5138,0.6724872
2135,2812,0.6480284
2135,4889,0.64466536
2136,2481,0.8304384
2136,3715,0.81651723
2136,2689,0.8161744
2136,5254,0.8156815
2136,5305,0.8130639
2137,2529,0.8214708
2137,2687,0.8062611
2137,2712,0.80207694
2137,4311,0.8018589
2137,2624,0.80137765
2138,2806,0.80238295
2138,1947,0.7980185
2138,5351,0.7871603
2138,2689,0.78211975
2138,4087,0.78145075
2139,2481,0.7979852
2139,2884,0.796253
2139,3026,0.79223466
2139,2806,0.7878132
2139,1947,0.7858782
2140,3345,0.7859437
2140,4040,0.78571206
2140,4497,0.7802616
2140,5258,0.7802616
2140,5259,0.7802616
2141,4562,0.71949196
2141,2357,0.71653455
2141,3410,0.71647704
2141,2884,0.7146517
2141,4123,0.71386254
2142,5358,0.81735694
2142,5362,0.81735694
2142,1171,0.8119261
2142,4087,0.799104
2142,521,0.7935096
2143,5305,0.8157716
2143,5285,0.81492734
2143,5072,0.8086433
2143,2806,0.80744743
2143,5254,0.8039398
2144,3284,0.75060654
2144,1391,0.73729837
2144,5351,0.73305345
2144,5345,0.72995245
2144,5352,0.72995245
2145,1178,0.84409726
2145,4087,0.82945454
2145,2216,0.80842406
2145,5,0.8061544
2145,3160,0.8059522
2146,3025,0.7634381
2146,2481,0.76143503
2146,2806,0.75740016
2146,1947,0.75715363
2146,2740,0.7543615
2147,5254,0.76999825
2147,5072,0.7099466
2147,5305,0.7076082
2147,2884,0.7050493
2147,5360,0.7006415
2148,4879,0.78502667
2148,2357,0.781834
2148,5363,0.77781224
2148,5360,0.77781224
2148,1707,0.7772666
2149,2941,0.79266185
2149,3343,0.7756441
2149,2253,0.76948833
2149,3064,0.7685461
2149,2254,0.76598734
2150,4775,0.752877
2150,2339,0.7502988
2150,3384,0.74286234
2150,3416,0.7415062
2150,3588,0.7415062
2151,1815,0.8377743
2151,2941,0.8319735
2151,2798,0.8270113
2151,3930,0.82365716
2151,2671,0.8236517
2152,2661,0.82366604
2152,1944,0.82033944
2152,4782,0.81742144
2152,3064,0.816952
2152,4378,0.8141432
2153,3935,0.7371941
2153,2097,0.7307371
2153,2138,0.7263168
2153,1326,0.72537136
2153,3930,0.72139543
2154,3343,0.78875107
2154,4775,0.76566184
2154,3410,0.75985676
2154,1896,0.7442963
2154,1716,0.7439085
2155,3343,0.81698906
2155,2897,0.803958
2155,5352,0.7946159
2155,5345,0.7946159
2155,3410,0.79357284
2156,1815,0.7663983
2156,3404,0.7640085
2156,4367,0.7603251
2156,2671,0.7602198
2156,2253,0.7556443
2157,3213,0.7928971
2157,3234,0.7928971
2157,3262,0.7928971
2157,2456,0.778203
2157,2095,0.7736201
2158,2941,0.79422635
2158,2031,0.76212287
2158,2862,0.7290539
2158,2054,0.7281101
2158,2030,0.7281101
2159,3343,0.8217161
2159,1716,0.77779293
2159,3909,0.77644056
2159,3410,0.774276
2159,2897,0.7682189
2160,2671,0.77057153
2160,2253,0.75799537
2160,3213,0.7550185
2160,3262,0.7550185
2160,3234,0.7550185
2161,3343,0.790837
2161,1155,0.7533852
2161,2153,0.7508734
2161,2609,0.74566793
2161,2099,0.7438066
2162,2671,0.8197
2162,3404,0.81018174
2162,3630,0.80836374
2162,2798,0.80259746
2162,4367,0.8009574
2163,4775,0.7009562
2163,3343,0.69920063
2163,2661,0.67947114
2163,2687,0.6792236
2163,4378,0.67414963
2164,2661,0.81223977
2164,1943,0.7958642
2164,3402,0.7820556
2164,3343,0.78122
2164,2854,0.77892816
2165,3410,0.8256174
2165,5345,0.823647
2165,5352,0.82364696
2165,3343,0.8065387
2165,2897,0.7887371
2166,2671,0.7942742
2166,4378,0.78692335
2166,1815,0.78085595
2166,2253,0.77161753
2166,3404,0.76564175
2167,3343,0.81074417
2167,2099,0.8060636
2167,3909,0.78929824
2167,2941,0.7854697
2167,3122,0.7822319
2168,5353,0.82400465
2168,3404,0.8175701
2168,4917,0.8153072
2168,2687,0.8142921
2168,2671,0.8109967
2169,1155,0.79413676
2169,2030,0.77995354
2169,2054,0.77995354
2169,1944,0.77817136
2169,3982,0.77114403
2170,5293,0.82965744
2170,5351,0.82851887
2170,5418,0.81458217
2170,3343,0.8065661
2170,5345,0.80105925
2171,2941,0.7904029
2171,2031,0.7783347
2171,2097,0.7643846
2171,3343,0.75398207
2171,2524,0.7527299
2172,3410,0.7341921
2172,1896,0.7226056
2172,799,0.7126148
2172,1815,0.7111286
2172,3777,0.70965344
2173,3343,0.8417641
2173,3909,0.8275986
2173,2687,0.8242878
2173,2941,0.8236711
2173,4367,0.82246137
2174,5345,0.77922213
2174,5352,0.77922213
2174,3410,0.7639673
2174,3343,0.75673574
2174,2897,0.7544345
2175,2862,0.7003055
2175,2135,0.69966346
2175,2861,0.6993605
2175,2941,0.688496
2175,4155,0.6805155
2176,3343,0.8165445
2176,3410,0.7955266
2176,4367,0.78784776
2176,2897,0.78538215
2176,3958,0.7833828
2177,3404,0.7839692
2177,2526,0.7752882
2177,2798,0.7727468
2177,2253,0.7725634
2177,4367,0.7724023
2178,3630,0.8069986
2178,2454,0.80355954
2178,3629,0.79862696
2178,2456,0.79806983
2178,3958,0.7973395
2179,3343,0.79621595
2179,2829,0.7653057
2179,2897,0.76184297
2179,669,0.7485689
2179,3909,0.74536467
2180,247,0.8034171
2180,1155,0.8018355
2180,1301,0.794098
2180,4410,0.78768283
2180,5234,0.7839324
2181,2503,0.76440763
2181,3470,0.74962896
2181,3410,0.7324884
2181,2689,0.7307041
2181,3343,0.7291401
2182,2692,0.7583655
2182,2501,0.7583655
2182,3405,0.7505766
2182,4132,0.7457637
2182,4318,0.7433182
2183,2526,0.8281586
2183,4367,0.827181
2183,2798,0.82717675
2183,3404,0.8246007
2183,2671,0.8221675
2184,4946,0.8324256
2184,4858,0.8321963
2184,4756,0.82988304
2184,4554,0.8230442
2184,817,0.82257676
2185,2255,0.8050115
2185,4378,0.8045002
2185,2254,0.80229914
2185,2489,0.79767734
2185,2253,0.7968776
2186,5351,0.8188828
2186,1969,0.8086761
2186,2600,0.8045016
2186,5353,0.8035916
2186,3667,0.80324924
2187,2456,0.80536497
2187,2454,0.80352086
2187,3958,0.7980269
2187,3629,0.7967675
2187,3630,0.79411066
2188,5345,0.8589615
2188,5352,0.8589615
2188,3410,0.83446467
2188,2897,0.81481075
2188,3630,0.80709136
2189,1664,0.6974181
2189,3297,0.6836976
2189,3410,0.65918136
2189,2873,0.65610886
2189,356,0.6527078
2190,3425,0.86049324
2190,3728,0.85944855
2190,3791,0.85944855
2190,3759,0.85566473
2190,5317,0.85437405
2191,4780,0.88466406
2191,1337,0.8830317
2191,2730,0.8824841
2191,1805,0.88195604
2191,2712,0.87782645
2192,5345,0.8257011
2192,5352,0.8257011
2192,3410,0.8225247
2192,1404,0.79685235
2192,1616,0.7911182
2193,3343,0.8285625
2193,4311,0.8094708
2193,3410,0.8081587
2193,4258,0.7951806
2193,5351,0.7938179
2194,3410,0.87199616
2194,2456,0.84308255
2194,3630,0.83387434
2194,3404,0.8325845
2194,4367,0.8314964
2195,2941,0.66317594
2195,3122,0.6617306
2195,3930,0.62609005
2195,2806,0.6259433
2195,3889,0.6225101
2196,2687,0.7856201
2196,5119,0.7675849
2196,4372,0.76346743
2196,4155,0.75878036
2196,2609,0.7563362
2197,435,0.8039686
2197,3178,0.7727367
2197,4085,0.76772976
2197,5418,0.75938916
2197,2529,0.7593157
